0.000,0.000,0.652,0.335,0.012,0.000
0.001,0.000,0.045,0.016,0.936,0.003
0.000,0.000,0.063,0.937,0.000,0.000
0.000,0.000,0.014,0.704,0.281,0.000
0.000,0.001,0.009,0.990,0.000,0.000
0.000,0.001,0.001,0.002,0.996,0.000
0.000,0.000,0.004,0.003,0.993,0.000
0.001,0.000,0.864,0.126,0.008,0.001
0.000,0.000,0.226,0.068,0.706,0.000
0.000,0.001,0.014,0.849,0.136,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.022,0.233,0.172,0.573,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.001,0.000,0.957,0.021,0.021,0.000
0.509,0.000,0.000,0.000,0.001,0.489
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.011,0.000,0.989,0.000
0.283,0.000,0.000,0.000,0.001,0.716
0.000,0.999,0.000,0.001,0.000,0.000
0.000,0.000,0.000,0.001,0.999,0.000
0.003,0.967,0.002,0.023,0.000,0.004
0.000,0.000,0.026,0.973,0.001,0.000
0.000,0.000,0.137,0.853,0.009,0.000
0.998,0.000,0.000,0.000,0.001,0.001
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.503,0.494,0.002,0.001
0.000,0.000,0.000,0.000,1.000,0.000
0.002,0.000,0.000,0.000,0.000,0.998
0.000,0.000,0.717,0.281,0.001,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.005,0.000,0.000,0.000,0.000,0.994
0.013,0.002,0.008,0.004,0.001,0.972
0.000,0.000,0.008,0.004,0.988,0.000
0.000,0.000,0.979,0.019,0.002,0.000
0.000,0.000,0.091,0.901,0.007,0.000
0.058,0.904,0.004,0.020,0.011,0.003
0.998,0.000,0.000,0.000,0.000,0.001
0.000,0.000,0.009,0.001,0.990,0.000
0.000,0.000,0.666,0.317,0.015,0.002
0.000,0.000,0.951,0.049,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.220,0.442,0.061,0.001,0.000,0.277
0.994,0.000,0.000,0.000,0.000,0.006
0.000,0.999,0.000,0.001,0.000,0.000
0.000,0.000,0.793,0.204,0.003,0.000
0.000,0.000,0.983,0.017,0.000,0.000
0.994,0.000,0.000,0.000,0.002,0.003
0.002,0.000,0.269,0.599,0.130,0.001
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.024,0.242,0.734,0.000
0.503,0.000,0.002,0.000,0.000,0.494
0.001,0.001,0.425,0.572,0.000,0.001
0.109,0.033,0.009,0.018,0.132,0.699
0.000,0.000,0.795,0.203,0.001,0.001
0.000,0.000,0.001,0.999,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.953,0.033,0.014,0.000
0.151,0.000,0.000,0.001,0.004,0.843
0.000,0.999,0.000,0.000,0.000,0.000
0.056,0.000,0.000,0.000,0.000,0.944
0.000,0.999,0.000,0.000,0.000,0.000
0.126,0.000,0.001,0.000,0.000,0.873
0.012,0.000,0.000,0.000,0.000,0.988
0.529,0.000,0.001,0.001,0.000,0.468
0.000,0.000,0.575,0.424,0.000,0.001
0.000,0.000,0.001,0.002,0.997,0.000
0.000,0.001,0.922,0.071,0.006,0.000
0.001,0.996,0.000,0.001,0.000,0.002
0.007,0.000,0.000,0.000,0.000,0.993
0.016,0.012,0.001,0.000,0.000,0.971
0.950,0.000,0.007,0.011,0.021,0.010
0.000,0.000,0.021,0.978,0.000,0.001
0.000,0.000,0.967,0.025,0.008,0.000
0.000,0.004,0.000,0.000,0.000,0.996
0.993,0.000,0.001,0.002,0.000,0.003
0.000,0.000,0.809,0.181,0.010,0.000
0.002,0.994,0.000,0.002,0.001,0.001
0.000,0.000,0.978,0.022,0.000,0.000
0.149,0.002,0.009,0.011,0.005,0.823
0.000,0.000,0.073,0.926,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.012,0.000,0.000,0.000,0.000,0.987
0.015,0.035,0.119,0.721,0.107,0.004
0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.000,0.834,0.155,0.012,0.000
0.000,0.000,0.291,0.709,0.000,0.000
0.000,0.998,0.000,0.002,0.000,0.000
0.000,0.000,0.991,0.008,0.001,0.000
0.002,0.003,0.198,0.384,0.413,0.000
0.000,0.000,0.006,0.023,0.970,0.000
0.997,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.052,0.948,0.000,0.000
0.008,0.002,0.772,0.139,0.030,0.049
0.000,0.000,0.877,0.117,0.005,0.000
0.000,0.000,0.138,0.861,0.000,0.000
0.001,0.000,0.429,0.527,0.042,0.001
0.393,0.006,0.019,0.051,0.480,0.053
0.000,0.000,0.002,0.000,0.000,0.997
0.063,0.921,0.005,0.008,0.002,0.002
0.000,0.002,0.290,0.701,0.008,0.000
0.001,0.002,0.000,0.001,0.002,0.994
0.001,0.020,0.049,0.892,0.037,0.002
0.002,0.000,0.063,0.924,0.010,0.000
0.994,0.000,0.000,0.000,0.000,0.005
0.001,0.001,0.241,0.753,0.003,0.001
0.000,0.000,0.051,0.022,0.926,0.001
0.002,0.631,0.051,0.014,0.020,0.282
0.997,0.000,0.000,0.000,0.002,0.001
0.052,0.000,0.001,0.001,0.010,0.936
0.001,0.004,0.001,0.000,0.001,0.994
0.000,0.999,0.000,0.001,0.000,0.000
0.467,0.000,0.001,0.002,0.010,0.520
0.000,0.000,0.002,0.001,0.997,0.000
0.983,0.000,0.000,0.000,0.003,0.014
0.000,0.000,0.989,0.002,0.009,0.000
0.955,0.000,0.001,0.000,0.000,0.043
0.001,0.998,0.000,0.001,0.000,0.000
0.000,0.000,0.409,0.582,0.008,0.000
0.003,0.000,0.001,0.000,0.000,0.996
0.000,1.000,0.000,0.000,0.000,0.000
0.962,0.003,0.000,0.000,0.003,0.032
0.000,0.999,0.000,0.000,0.000,0.001
0.000,0.000,0.011,0.989,0.000,0.000
0.000,0.005,0.035,0.954,0.006,0.000
0.000,0.000,0.001,0.001,0.997,0.000
0.006,0.000,0.000,0.000,0.000,0.993
0.000,0.000,0.991,0.004,0.004,0.000
0.000,0.000,0.261,0.066,0.671,0.001
0.999,0.000,0.000,0.000,0.000,0.001
0.000,0.000,0.049,0.950,0.000,0.000
0.000,0.001,0.002,0.996,0.002,0.000
0.903,0.001,0.018,0.014,0.031,0.034
0.000,0.998,0.001,0.001,0.000,0.000
0.092,0.000,0.289,0.557,0.015,0.047
0.000,0.009,0.045,0.808,0.134,0.004
0.656,0.000,0.001,0.000,0.000,0.343
0.001,0.998,0.000,0.001,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.999
1.000,0.000,0.000,0.000,0.000,0.000
0.013,0.000,0.000,0.000,0.000,0.987
0.000,0.000,0.007,0.005,0.988,0.000
0.036,0.005,0.007,0.010,0.039,0.903
0.007,0.947,0.002,0.024,0.004,0.015
0.000,0.000,0.029,0.023,0.948,0.000
0.000,0.000,0.034,0.040,0.925,0.001
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.993,0.000,0.007,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.999
0.000,0.001,0.109,0.890,0.000,0.000
0.000,0.000,0.001,0.001,0.998,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.033,0.005,0.962,0.001
0.000,0.000,0.023,0.977,0.000,0.000
0.000,0.001,0.956,0.041,0.002,0.001
0.000,0.000,0.038,0.962,0.000,0.000
0.000,0.000,0.001,0.001,0.998,0.000
0.001,0.982,0.003,0.006,0.001,0.007
0.007,0.014,0.345,0.073,0.169,0.391
0.000,0.001,0.989,0.007,0.003,0.000
0.005,0.000,0.000,0.000,0.001,0.993
0.156,0.000,0.001,0.003,0.836,0.004
0.000,0.001,0.013,0.985,0.000,0.001
0.009,0.003,0.001,0.000,0.001,0.986
0.916,0.000,0.000,0.000,0.000,0.083
0.998,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.441,0.557,0.001,0.000
0.000,0.000,0.990,0.003,0.007,0.000
0.000,0.000,0.006,0.001,0.993,0.000
0.994,0.000,0.000,0.000,0.000,0.006
0.000,0.999,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.998,0.000,0.000,0.000,0.000,0.001
0.006,0.025,0.042,0.925,0.002,0.001
0.000,0.000,0.002,0.991,0.006,0.000
0.991,0.000,0.000,0.000,0.000,0.009
0.000,0.001,0.759,0.041,0.198,0.001
0.999,0.000,0.000,0.000,0.000,0.001
0.449,0.004,0.000,0.000,0.000,0.547
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.001,0.000,0.000
0.000,0.001,0.001,0.006,0.992,0.000
0.999,0.000,0.000,0.000,0.000,0.001
0.001,0.000,0.063,0.935,0.000,0.000
0.000,0.000,0.282,0.716,0.001,0.000
0.000,0.000,0.993,0.000,0.006,0.000
0.000,0.000,0.718,0.281,0.001,0.000
0.018,0.006,0.001,0.005,0.003,0.967
0.001,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.404,0.594,0.001,0.000
0.041,0.000,0.000,0.000,0.000,0.958
0.084,0.000,0.000,0.000,0.000,0.915
0.233,0.001,0.000,0.002,0.002,0.762
0.041,0.000,0.000,0.000,0.033,0.925
0.996,0.001,0.001,0.000,0.000,0.002
0.000,0.001,0.041,0.957,0.001,0.000
0.162,0.000,0.002,0.000,0.000,0.835
0.000,0.000,0.000,0.000,1.000,0.000
0.012,0.000,0.000,0.000,0.000,0.988
0.998,0.000,0.000,0.000,0.000,0.002
0.990,0.000,0.000,0.000,0.000,0.009
0.006,0.000,0.000,0.000,0.000,0.993
0.000,0.000,0.008,0.006,0.986,0.000
0.000,0.000,0.056,0.944,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.001,0.002,0.001,0.996,0.000
0.000,0.006,0.521,0.463,0.010,0.000
0.926,0.006,0.006,0.012,0.002,0.047
0.994,0.000,0.000,0.000,0.000,0.006
0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.000,0.001,0.003,0.996,0.000
0.978,0.000,0.003,0.003,0.001,0.015
0.940,0.004,0.003,0.039,0.000,0.013
0.002,0.023,0.032,0.150,0.794,0.000
0.885,0.000,0.001,0.000,0.000,0.114
0.000,0.000,0.554,0.305,0.137,0.003
0.000,0.000,0.660,0.309,0.031,0.000
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.021,0.978,0.000,0.000
0.000,0.000,0.971,0.027,0.001,0.000
0.000,0.000,0.089,0.911,0.000,0.000
0.001,0.002,0.002,0.102,0.893,0.001
0.002,0.000,0.000,0.004,0.000,0.992
0.000,0.001,0.018,0.981,0.001,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.998,0.000,0.001,0.000,0.000
0.000,0.003,0.956,0.036,0.005,0.000
0.000,0.000,0.888,0.098,0.014,0.000
0.000,0.000,0.973,0.025,0.002,0.000
0.002,0.000,0.000,0.000,0.000,0.998
0.003,0.076,0.000,0.000,0.000,0.921
0.000,0.000,0.000,0.000,1.000,0.000
0.991,0.000,0.000,0.001,0.000,0.008
0.000,0.000,0.495,0.505,0.000,0.000
0.001,0.997,0.001,0.001,0.000,0.001
0.967,0.000,0.001,0.002,0.000,0.029
0.000,0.000,0.885,0.028,0.086,0.000
0.000,0.000,0.003,0.001,0.996,0.000
0.040,0.000,0.001,0.000,0.000,0.959
0.998,0.000,0.000,0.000,0.000,0.002
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.001,0.000,0.999,0.000
0.000,0.000,0.000,0.001,0.999,0.000
0.134,0.000,0.000,0.000,0.000,0.865
0.002,0.991,0.001,0.005,0.000,0.001
0.003,0.000,0.088,0.012,0.889,0.007
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.001,0.001,0.998,0.000
0.043,0.000,0.010,0.001,0.006,0.940
0.000,0.000,0.001,0.001,0.998,0.000
0.939,0.000,0.006,0.010,0.019,0.026
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.004,0.002,0.994,0.000
0.005,0.004,0.332,0.553,0.106,0.001
0.970,0.000,0.002,0.001,0.000,0.027
0.030,0.000,0.000,0.000,0.000,0.969
0.058,0.001,0.235,0.639,0.010,0.056
0.000,0.000,0.949,0.042,0.009,0.000
0.000,0.000,0.041,0.959,0.000,0.000
0.000,0.995,0.000,0.000,0.000,0.005
0.971,0.000,0.000,0.000,0.000,0.029
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.047,0.002,0.948,0.002
0.000,0.000,0.001,0.000,0.998,0.000
0.000,0.000,0.320,0.675,0.005,0.000
0.002,0.000,0.001,0.000,0.000,0.996
0.000,0.984,0.001,0.012,0.002,0.000
0.001,0.000,0.000,0.000,0.000,0.999
